total_words;french;english;arabic_script;tunisian_latin;tech_codes;unknown;word_details;extracted_tech_codes;grouped_words;ticket_id;title;confidence
56;0;13;8;6;0;29;"[{'word': 'vmware', 'language': 'unknown'}, {'word': 'vsphere', 'language': 'unknown'}, {'word': '8', 'language': 'tunisian_latin'}, {'word': '0', 'language': 'unknown'}, {'word': 'windows', 'language': 'unknown'}, {'word': 'server', 'language': 'english'}, {'word': '2022', 'language': 'tunisian_latin'}, {'word': 'بلوة', 'language': 'arabic_script'}, {'word': 'كبيرة', 'language': 'arabic_script'}, {'word': 'salam', 'language': 'tunisian_latin'}, {'word': 'team', 'language': 'unknown'}, {'word': 'عندي', 'language': 'arabic_script'}, {'word': 'disaster', 'language': 'english'}, {'word': 'scenario', 'language': 'unknown'}, {'word': 'vmware', 'language': 'unknown'}, {'word': 'vsphere', 'language': 'unknown'}, {'word': '8', 'language': 'tunisian_latin'}, {'word': '0', 'language': 'unknown'}, {'word': 'host', 'language': 'unknown'}, {'word': 'crashed', 'language': 'english'}, {'word': 'w', 'language': 'unknown'}, {'word': 'restart', 'language': 'unknown'}, {'word': 'loop', 'language': 'unknown'}, {'word': 'windows', 'language': 'unknown'}, {'word': 'server', 'language': 'english'}, {'word': '2022', 'language': 'tunisian_latin'}, {'word': 'domain', 'language': 'unknown'}, {'word': 'controller', 'language': 'english'}, {'word': 'vm', 'language': 'unknown'}, {'word': ""won't"", 'language': 'unknown'}, {'word': 'boot', 'language': 'unknown'}, {'word': 'يعطي', 'language': 'arabic_script'}, {'word': 'critical_process_died', 'language': 'english'}, {'word': 'bsod', 'language': 'unknown'}, {'word': 'users', 'language': 'unknown'}, {'word': ""can't"", 'language': 'unknown'}, {'word': 'login', 'language': 'unknown'}, {'word': 'للشبكة', 'language': 'arabic_script'}, {'word': 'w', 'language': 'unknown'}, {'word': 'exchange', 'language': 'english'}, {'word': 'services', 'language': 'unknown'}, {'word': 'down', 'language': 'unknown'}, {'word': 'tried', 'language': 'english'}, {'word': 'booting', 'language': 'english'}, {'word': 'من', 'language': 'arabic_script'}, {'word': 'snapshot', 'language': 'english'}, {'word': 'ama', 'language': 'unknown'}, {'word': 'corrupted', 'language': 'english'}, {'word': 'قاعدة', 'language': 'arabic_script'}, {'word': 'البيانات', 'language': 'arabic_script'}, {'word': 'also', 'language': 'unknown'}, {'word': 'affected', 'language': 'english'}, {'word': 'this', 'language': 'english'}, {'word': 'affects', 'language': 'unknown'}, {'word': '200', 'language': 'tunisian_latin'}, {'word': 'users', 'language': 'unknown'}]";{'versions': ['8.0'], 'ports': ['0', '200', '2022', '8']};"{""french"": [], ""english"": [""server"", ""disaster"", ""crashed"", ""server"", ""controller"", ""critical_process_died"", ""exchange"", ""tried"", ""booting"", ""snapshot"", ""corrupted"", ""affected"", ""this""], ""arabic_script"": [""\u0628\u0644\u0648\u0629"", ""\u0643\u0628\u064a\u0631\u0629"", ""\u0639\u0646\u062f\u064a"", ""\u064a\u0639\u0637\u064a"", ""\u0644\u0644\u0634\u0628\u0643\u0629"", ""\u0645\u0646"", ""\u0642\u0627\u0639\u062f\u0629"", ""\u0627\u0644\u0628\u064a\u0627\u0646\u0627\u062a""], ""tunisian_latin"": [""8"", ""2022"", ""salam"", ""8"", ""2022"", ""200""], ""tech_codes"": [], ""unknown"": [""vmware"", ""vsphere"", ""0"", ""windows"", ""team"", ""scenario"", ""vmware"", ""vsphere"", ""0"", ""host"", ""w"", ""restart"", ""loop"", ""windows"", ""domain"", ""vm"", ""won't"", ""boot"", ""bsod"", ""users"", ""can't"", ""login"", ""w"", ""services"", ""down"", ""ama"", ""also"", ""affects"", ""users""]}";191;VMware vSphere 8.0 + Windows Server 2022 بلوة كبيرة;48.21
22;0;13;0;0;0;9;[{'word': 'phone', 'language': 'unknown'}, {'word': 'system', 'language': 'english'}, {'word': 'not', 'language': 'unknown'}, {'word': 'working', 'language': 'english'}, {'word': 'the', 'language': 'english'}, {'word': 'phones', 'language': 'unknown'}, {'word': 'r', 'language': 'unknown'}, {'word': 'down', 'language': 'unknown'}, {'word': 'customers', 'language': 'unknown'}, {'word': 'calling', 'language': 'english'}, {'word': 'but', 'language': 'english'}, {'word': 'we', 'language': 'english'}, {'word': 'cant', 'language': 'unknown'}, {'word': 'answer', 'language': 'english'}, {'word': 'this', 'language': 'english'}, {'word': 'is', 'language': 'english'}, {'word': 'really', 'language': 'english'}, {'word': 'bad', 'language': 'english'}, {'word': '4', 'language': 'unknown'}, {'word': 'business', 'language': 'english'}, {'word': 'fix', 'language': 'english'}, {'word': 'plzzzz', 'language': 'unknown'}];{'ports': ['4']};"{""french"": [], ""english"": [""system"", ""working"", ""the"", ""calling"", ""but"", ""we"", ""answer"", ""this"", ""is"", ""really"", ""bad"", ""business"", ""fix""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""phone"", ""not"", ""phones"", ""r"", ""down"", ""customers"", ""cant"", ""4"", ""plzzzz""]}";75;phone system not working;59.09
16;1;0;11;0;0;4;"[{'word': 'النمبر', 'language': 'arabic_script'}, {'word': 'تاعي', 'language': 'arabic_script'}, {'word': 'مسكر', 'language': 'arabic_script'}, {'word': 'سلااام', 'language': 'arabic_script'}, {'word': 'النمبر', 'language': 'arabic_script'}, {'word': 'تاعي', 'language': 'arabic_script'}, {'word': 'مسكر', 'language': 'arabic_script'}, {'word': 'كي', 'language': 'arabic_script'}, {'word': 'يكليني', 'language': 'arabic_script'}, {'word': 'حد', 'language': 'arabic_script'}, {'word': 'يقوله', 'language': 'arabic_script'}, {'word': 'le', 'language': 'french'}, {'word': 'numéro', 'language': 'unknown'}, {'word': ""n'est"", 'language': 'unknown'}, {'word': 'pas', 'language': 'unknown'}, {'word': 'attribué', 'language': 'unknown'}]";{};"{""french"": [""le""], ""english"": [], ""arabic_script"": [""\u0627\u0644\u0646\u0645\u0628\u0631"", ""\u062a\u0627\u0639\u064a"", ""\u0645\u0633\u0643\u0631"", ""\u0633\u0644\u0627\u0627\u0627\u0645"", ""\u0627\u0644\u0646\u0645\u0628\u0631"", ""\u062a\u0627\u0639\u064a"", ""\u0645\u0633\u0643\u0631"", ""\u0643\u064a"", ""\u064a\u0643\u0644\u064a\u0646\u064a"", ""\u062d\u062f"", ""\u064a\u0642\u0648\u0644\u0647""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""num\u00e9ro"", ""n'est"", ""pas"", ""attribu\u00e9""]}";87;النمبر تاعي مسكر;75.0
25;5;6;0;0;0;14;[{'word': 'vpn', 'language': 'unknown'}, {'word': 'tls', 'language': 'unknown'}, {'word': 'handshake', 'language': 'english'}, {'word': 'failed', 'language': 'english'}, {'word': 'hello', 'language': 'english'}, {'word': 'j', 'language': 'unknown'}, {'word': 'ai', 'language': 'french'}, {'word': 'un', 'language': 'french'}, {'word': 'souci', 'language': 'unknown'}, {'word': 'avec', 'language': 'french'}, {'word': 'le', 'language': 'french'}, {'word': 'vpn', 'language': 'unknown'}, {'word': 'ça', 'language': 'unknown'}, {'word': 'connecte', 'language': 'unknown'}, {'word': 'puis', 'language': 'unknown'}, {'word': 'ça', 'language': 'unknown'}, {'word': 'coupe', 'language': 'unknown'}, {'word': 'le', 'language': 'french'}, {'word': 'log', 'language': 'unknown'}, {'word': 'dit', 'language': 'unknown'}, {'word': 'tls', 'language': 'unknown'}, {'word': 'handshake', 'language': 'english'}, {'word': 'failed', 'language': 'english'}, {'word': 'plz', 'language': 'unknown'}, {'word': 'help', 'language': 'english'}];{};"{""french"": [""ai"", ""un"", ""avec"", ""le"", ""le""], ""english"": [""handshake"", ""failed"", ""hello"", ""handshake"", ""failed"", ""help""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""vpn"", ""tls"", ""j"", ""souci"", ""vpn"", ""\u00e7a"", ""connecte"", ""puis"", ""\u00e7a"", ""coupe"", ""log"", ""dit"", ""tls"", ""plz""]}";112;VPN TLS handshake failed;44.0
15;2;3;0;2;1;7;[{'word': 'outlook', 'language': 'unknown'}, {'word': 'smtp', 'language': 'unknown'}, {'word': 'error', 'language': 'english'}, {'word': 'salam', 'language': 'tunisian_latin'}, {'word': 'outlook', 'language': 'unknown'}, {'word': 'ma', 'language': 'unknown'}, {'word': 'yeb3athch', 'language': 'english'}, {'word': 'les', 'language': 'french'}, {'word': 'mails', 'language': 'unknown'}, {'word': 'smtp', 'language': 'unknown'}, {'word': 'error', 'language': 'english'}, {'word': '0x80042109', 'language': 'tech_code'}, {'word': 'chnowa', 'language': 'tunisian_latin'}, {'word': 'el', 'language': 'unknown'}, {'word': 'solution', 'language': 'french'}];{'error_codes': ['0x80042109']};"{""french"": [""les"", ""solution""], ""english"": [""error"", ""yeb3athch"", ""error""], ""arabic_script"": [], ""tunisian_latin"": [""salam"", ""chnowa""], ""tech_codes"": [], ""unknown"": [""outlook"", ""smtp"", ""outlook"", ""ma"", ""mails"", ""smtp"", ""el""]}";50;Outlook SMTP error;53.33
11;4;2;0;0;0;5;"[{'word': 'serveur', 'language': 'french'}, {'word': 'partagé', 'language': 'unknown'}, {'word': 'impossible', 'language': 'unknown'}, {'word': ""d'accéder"", 'language': 'english'}, {'word': 'à', 'language': 'unknown'}, {'word': 'mes', 'language': 'unknown'}, {'word': 'fichiers', 'language': 'english'}, {'word': 'sur', 'language': 'french'}, {'word': 'le', 'language': 'french'}, {'word': 'serveur', 'language': 'french'}, {'word': 'partagé', 'language': 'unknown'}]";{};"{""french"": [""serveur"", ""sur"", ""le"", ""serveur""], ""english"": [""d'acc\u00e9der"", ""fichiers""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""partag\u00e9"", ""impossible"", ""\u00e0"", ""mes"", ""partag\u00e9""]}";120;Serveur partagé;54.55
15;8;1;0;0;0;6;"[{'word': 'réseau', 'language': 'french'}, {'word': 'lent', 'language': 'unknown'}, {'word': 'le', 'language': 'french'}, {'word': 'réseau', 'language': 'french'}, {'word': 'est', 'language': 'french'}, {'word': 'très', 'language': 'french'}, {'word': 'lent', 'language': 'unknown'}, {'word': ""aujourd'hui"", 'language': 'unknown'}, {'word': 'est', 'language': 'french'}, {'word': 'ce', 'language': 'unknown'}, {'word': ""qu'il"", 'language': 'french'}, {'word': 'y', 'language': 'unknown'}, {'word': 'a', 'language': 'english'}, {'word': 'une', 'language': 'french'}, {'word': 'maintenance', 'language': 'unknown'}]";{};"{""french"": [""r\u00e9seau"", ""le"", ""r\u00e9seau"", ""est"", ""tr\u00e8s"", ""est"", ""qu'il"", ""une""], ""english"": [""a""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""lent"", ""lent"", ""aujourd'hui"", ""ce"", ""y"", ""maintenance""]}";124;Réseau lent;60.0
13;0;3;0;2;0;8;[{'word': 'password', 'language': 'tunisian_latin'}, {'word': 'reset', 'language': 'unknown'}, {'word': 'plz', 'language': 'unknown'}, {'word': 'hey', 'language': 'unknown'}, {'word': 'forgot', 'language': 'unknown'}, {'word': 'my', 'language': 'unknown'}, {'word': 'password', 'language': 'tunisian_latin'}, {'word': 'again', 'language': 'unknown'}, {'word': 'can', 'language': 'english'}, {'word': 'u', 'language': 'unknown'}, {'word': 'reset', 'language': 'unknown'}, {'word': 'it', 'language': 'english'}, {'word': 'thx', 'language': 'english'}];{};"{""french"": [], ""english"": [""can"", ""it"", ""thx""], ""arabic_script"": [], ""tunisian_latin"": [""password"", ""password""], ""tech_codes"": [], ""unknown"": [""reset"", ""plz"", ""hey"", ""forgot"", ""my"", ""again"", ""u"", ""reset""]}";69;password reset plz;38.46
20;0;0;20;0;0;0;[{'word': 'الكمبيوتر', 'language': 'arabic_script'}, {'word': 'يطفي', 'language': 'arabic_script'}, {'word': 'وحدو', 'language': 'arabic_script'}, {'word': 'كيفكم', 'language': 'arabic_script'}, {'word': 'جهاز', 'language': 'arabic_script'}, {'word': 'الكمبيوتر', 'language': 'arabic_script'}, {'word': 'متاعي', 'language': 'arabic_script'}, {'word': 'يطفي', 'language': 'arabic_script'}, {'word': 'وحدو', 'language': 'arabic_script'}, {'word': 'بلا', 'language': 'arabic_script'}, {'word': 'سبب', 'language': 'arabic_script'}, {'word': 'صار', 'language': 'arabic_script'}, {'word': 'هكا', 'language': 'arabic_script'}, {'word': 'ثلاث', 'language': 'arabic_script'}, {'word': 'مرات', 'language': 'arabic_script'}, {'word': 'اليوم', 'language': 'arabic_script'}, {'word': 'شنوا', 'language': 'arabic_script'}, {'word': 'المشكلة', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'رايكم', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0627\u0644\u0643\u0645\u0628\u064a\u0648\u062a\u0631"", ""\u064a\u0637\u0641\u064a"", ""\u0648\u062d\u062f\u0648"", ""\u0643\u064a\u0641\u0643\u0645"", ""\u062c\u0647\u0627\u0632"", ""\u0627\u0644\u0643\u0645\u0628\u064a\u0648\u062a\u0631"", ""\u0645\u062a\u0627\u0639\u064a"", ""\u064a\u0637\u0641\u064a"", ""\u0648\u062d\u062f\u0648"", ""\u0628\u0644\u0627"", ""\u0633\u0628\u0628"", ""\u0635\u0627\u0631"", ""\u0647\u0643\u0627"", ""\u062b\u0644\u0627\u062b"", ""\u0645\u0631\u0627\u062a"", ""\u0627\u0644\u064a\u0648\u0645"", ""\u0634\u0646\u0648\u0627"", ""\u0627\u0644\u0645\u0634\u0643\u0644\u0629"", ""\u0641\u064a"", ""\u0631\u0627\u064a\u0643\u0645""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";84;الكمبيوتر يطفي وحدو;100.0
22;1;1;0;10;0;10;"[{'word': 'ordi', 'language': 'tunisian_latin'}, {'word': 'tres', 'language': 'unknown'}, {'word': 'lent', 'language': 'unknown'}, {'word': 'kifek', 'language': 'tunisian_latin'}, {'word': ""l'ordinateur"", 'language': 'french'}, {'word': 'bech', 'language': 'tunisian_latin'}, {'word': 'yemchi', 'language': 'english'}, {'word': 'b', 'language': 'unknown'}, {'word': 'bt2', 'language': 'tunisian_latin'}, {'word': 'y5od', 'language': 'tunisian_latin'}, {'word': '10', 'language': 'unknown'}, {'word': 'minutes', 'language': 'unknown'}, {'word': 'juste', 'language': 'unknown'}, {'word': 'bech', 'language': 'tunisian_latin'}, {'word': 'ya7el', 'language': 'tunisian_latin'}, {'word': 'excel', 'language': 'unknown'}, {'word': 'heka', 'language': 'tunisian_latin'}, {'word': 'mech', 'language': 'tunisian_latin'}, {'word': 'normal', 'language': 'unknown'}, {'word': 'momken', 'language': 'unknown'}, {'word': 't3amelou', 'language': 'tunisian_latin'}, {'word': 'maintenance', 'language': 'unknown'}]";{'ports': ['10']};"{""french"": [""l'ordinateur""], ""english"": [""yemchi""], ""arabic_script"": [], ""tunisian_latin"": [""ordi"", ""kifek"", ""bech"", ""bt2"", ""y5od"", ""bech"", ""ya7el"", ""heka"", ""mech"", ""t3amelou""], ""tech_codes"": [], ""unknown"": [""tres"", ""lent"", ""b"", ""10"", ""minutes"", ""juste"", ""excel"", ""normal"", ""momken"", ""maintenance""]}";95;ordi tres lent;54.55
32;10;4;0;6;0;12;[{'word': 'exchange', 'language': 'english'}, {'word': '2016', 'language': 'tunisian_latin'}, {'word': 'cu23', 'language': 'tunisian_latin'}, {'word': 'problème', 'language': 'french'}, {'word': 'calendrier', 'language': 'english'}, {'word': 'bonjour', 'language': 'french'}, {'word': 'après', 'language': 'unknown'}, {'word': 'migration', 'language': 'french'}, {'word': 'vers', 'language': 'unknown'}, {'word': 'exchange', 'language': 'english'}, {'word': '2016', 'language': 'tunisian_latin'}, {'word': 'cu23', 'language': 'tunisian_latin'}, {'word': 'les', 'language': 'french'}, {'word': 'utilisateurs', 'language': 'unknown'}, {'word': 'rapportent', 'language': 'unknown'}, {'word': 'des', 'language': 'french'}, {'word': 'dysfonctionnements', 'language': 'unknown'}, {'word': 'du', 'language': 'french'}, {'word': 'calendrier', 'language': 'english'}, {'word': 'event', 'language': 'unknown'}, {'word': 'id', 'language': 'unknown'}, {'word': '9646', 'language': 'tunisian_latin'}, {'word': 'dans', 'language': 'french'}, {'word': 'les', 'language': 'french'}, {'word': 'logs', 'language': 'unknown'}, {'word': 'impact', 'language': 'unknown'}, {'word': 'sur', 'language': 'french'}, {'word': '250', 'language': 'tunisian_latin'}, {'word': 'utilisateurs', 'language': 'unknown'}, {'word': 'priorité', 'language': 'unknown'}, {'word': 'haute', 'language': 'unknown'}, {'word': 'svp', 'language': 'french'}];{'ports': ['2016', '9646', '250']};"{""french"": [""probl\u00e8me"", ""bonjour"", ""migration"", ""les"", ""des"", ""du"", ""dans"", ""les"", ""sur"", ""svp""], ""english"": [""exchange"", ""calendrier"", ""exchange"", ""calendrier""], ""arabic_script"": [], ""tunisian_latin"": [""2016"", ""cu23"", ""2016"", ""cu23"", ""9646"", ""250""], ""tech_codes"": [], ""unknown"": [""apr\u00e8s"", ""vers"", ""utilisateurs"", ""rapportent"", ""dysfonctionnements"", ""event"", ""id"", ""logs"", ""impact"", ""utilisateurs"", ""priorit\u00e9"", ""haute""]}";102;Exchange 2016 CU23 - problème calendrier;62.5
19;11;0;0;0;0;8;[{'word': 'problème', 'language': 'french'}, {'word': 'imprimante', 'language': 'french'}, {'word': 'bonjour', 'language': 'french'}, {'word': 'mon', 'language': 'unknown'}, {'word': 'imprimante', 'language': 'french'}, {'word': 'ne', 'language': 'unknown'}, {'word': 'répond', 'language': 'unknown'}, {'word': 'plus', 'language': 'french'}, {'word': 'depuis', 'language': 'french'}, {'word': 'ce', 'language': 'unknown'}, {'word': 'matin', 'language': 'french'}, {'word': 'elle', 'language': 'french'}, {'word': 'est', 'language': 'french'}, {'word': 'bien', 'language': 'french'}, {'word': 'connectée', 'language': 'unknown'}, {'word': 'mais', 'language': 'french'}, {'word': 'rien', 'language': 'unknown'}, {'word': 'ne', 'language': 'unknown'}, {'word': 'sort', 'language': 'unknown'}];{};"{""french"": [""probl\u00e8me"", ""imprimante"", ""bonjour"", ""imprimante"", ""plus"", ""depuis"", ""matin"", ""elle"", ""est"", ""bien"", ""mais""], ""english"": [], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""mon"", ""ne"", ""r\u00e9pond"", ""ce"", ""connect\u00e9e"", ""rien"", ""ne"", ""sort""]}";2;Problème imprimante;57.89
15;9;1;0;0;0;5;"[{'word': 'logiciel', 'language': 'french'}, {'word': 'comptabilité', 'language': 'unknown'}, {'word': 'le', 'language': 'french'}, {'word': 'logiciel', 'language': 'french'}, {'word': 'de', 'language': 'french'}, {'word': 'comptabilité', 'language': 'unknown'}, {'word': 'ne', 'language': 'unknown'}, {'word': ""s'ouvre"", 'language': 'unknown'}, {'word': 'plus', 'language': 'french'}, {'word': 'il', 'language': 'french'}, {'word': 'affiche', 'language': 'english'}, {'word': 'une', 'language': 'french'}, {'word': 'erreur', 'language': 'french'}, {'word': 'dll', 'language': 'unknown'}, {'word': 'manquante', 'language': 'french'}]";{};"{""french"": [""logiciel"", ""le"", ""logiciel"", ""de"", ""plus"", ""il"", ""une"", ""erreur"", ""manquante""], ""english"": [""affiche""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""comptabilit\u00e9"", ""comptabilit\u00e9"", ""ne"", ""s'ouvre"", ""dll""]}";4;Logiciel comptabilité;66.67
